,authors,journal,title,published,keywords
265,"Florian Toepfl, Eunike Piwoni",New Media & Society,Targeting dominant publics: How counterpublic commenters align their efforts with mainstream news,2018,"Comment sections, content analysis, counterpublics, Germany, political communication, public sphere"
266,"Chris J Vargo, Lei Guo, Michelle A Amazeen",New Media & Society,The agenda-setting power of fake news: A big data analysis of the online media landscape from 2014 to 2016,2018,"Big data, computational social science, fact-checking, fake news, intermedia agenda setting, journalism, misinformation, network agenda setting, partisanship"
267,Robert J Topinka,New Media & Society,Politically incorrect participatory media: Racist nationalism on r/ImGoingToHellForThis,2018,"Discourse, free speech, humor, multimodality, nationalism, participatory media, political correctness, race, refugees, visual media"
268,"Masahiro Yamamoto, Seungahn Nah",New Media & Society,Mobile information seeking and political participation: A differential gains approach with offline and online discussion attributes,2018,"Information seeking, mobile phones, political discussion, political participation"
269,Susann Wagenknecht,New Media & Society,Beyond non-/use: The affected bystander and her escalation,2018,"Bystander, hacking, making, non-use, technology activism"
270,Stephen R Barnard,New Media & Society,Tweeting #Ferguson: Mediatized fields and the new activist journalist,2018,"Activism, affect, field theory, hybridity, journalism, mediatization, objectivity, social media, social movements, Twitter"
271,"Nurit Guttman, Eimi Lev, Elad Segev, Seffefe Ayecheh, Limor Ziv, Fekado Gadamo, Nivi Dayan, Gal Yavetz",New Media & Society,“I never thought I could get health information from the Internet!”: Unexpected uses of an Internet website designed to enable Ethiopian immigrants with low/no literacy skills to browse health information,2018,"Communication infrastructure theory, computer use, culture-centered approach, digital divide, generation gap, health information, immigrants, Internet, low literacy, minorities, technology acceptance model"
272,"Michael A Beam, Jeffrey T Child, Myiah J Hutchens, Jay D Hmielowski",New Media & Society,Context collapse and privacy management: Diversity in Facebook friends increases online news reading and sharing,2018,"Context collapse, news sharing, online news, communication privacy management theory, social media, survey"
273,Jennifer R Whitson,New Media & Society,Voodoo software and boundary objects in game development: How developers collaborate and conflict with game engines and art tools,2018,"Boundary objects, collaboration, ethnography, game developers, game development, platform studies, software studies, studio studies, voodoo software"
274,"Alexander JAM Van Deursen, Ellen J Helsper",New Media & Society,Collateral benefits of Internet use: Explaining the diverse outcomes of engaging with the Internet,2018,"Digital divide, digital inequality, Internet outcomes, Internet skills, social inequality"
275,Yong Jin Park,New Media & Society,Social antecedents and consequences of political privacy,2018,"Marginalized communities, personal disclosure, political privacy, social integration and stratification"
276,"Zixue Tai, Fengbin Hu",New Media & Society,Play between love and labor: The practice of gold farming in China,2018,"China, digital labor, fan labor, gold farmers, gold farming, online games, video games"
277,"Jaroslav Švelch, Tamah Sherman",New Media & Society,“I see your garbage”: Participatory practices and literacy privilege on “Grammar Nazi” Facebook pages in different sociolinguistic contexts,2018,"Facebook, Grammar Nazi, language management, language online, language policing, literacy, online humor, online meme, social media, standard language ideology"
278,"Tania Cabello-Hutt, Patricio Cabello, Magdalena Claro",New Media & Society,"Online opportunities and risks for children and adolescents: The role of digital skills, age, gender and parental mediation in Brazil",2018,"Brazil, digital skills, online opportunities, online risks, parental mediation, structural equation modelling"
279,"Eva Vriens, Erik van Ingen",New Media & Society,Does the rise of the Internet bring erosion of strong ties? Analyses of social media use and changes in core discussion networks,2018,"Core discussion network, individualization, Internet, social media, strong ties"
280,"Richard Fletcher, Rasmus Kleis Nielsen",New Media & Society,Are people incidentally exposed to news on social media? A comparative analysis,2018,"Comparative research, Facebook, incidental exposure, journalism, news, social media, Twitter, YouTube"
281,"Colin Fitzpatrick, Jeremy Birnholtz",New Media & Society,"“I Shut the Door”: Interactions, tensions, and negotiations from a location-based social app",2018,"Computer-mediated communication, dating, dialectics, identity, location awareness, mobile phones"
282,"Anne-Linda Camerini, Peter J Schulz, Anne-Marie Jeannet",New Media & Society,"The social inequalities of Internet access, its use, and the impact on children’s academic performance: Evidence from a longitudinal study in Switzerland",2018,"Academic performance, children, digital divide, Internet, Italian-speaking Switzerland, longitudinal study, socio-economic status"
283,"Vikki S Katz, Meghan B Moran, Carmen Gonzalez",New Media & Society,Connecting with technology in lower-income US families,2018,"Digital equity, family technology engagement, parental mediation, child brokers, siblings, digital inclusion"
284,Robert Hassan,New Media & Society,"Digital, ethical, political: Network time and common responsibility",2018,"Computer ethics, digitality, network society, politics, responsibility, time"
285,"Ido Ramati, Amit Pinchevski",New Media & Society,Uniform multilingualism: A media genealogy of Google Translate,2018,"Actor–Network Theory, algorithmic culture, Google Translate, media genealogy, neoliberalism, participatory culture, translation"
286,Lik Sam Chan,New Media & Society,Ambivalence in networked intimacy: Observations from gay men using mobile dating apps,2018,"Ambivalence, dating app, gay men, hookup app, MSM, neoliberalism, networked individualism, networked intimacy"
287,"Maartje MA de Graaf, Somaya Ben Allouch, Jan AGM van Dijk",New Media & Society,A phased framework for long-term user acceptance of interactive technology in domestic environments,2018,"Domestication, interactive technology, long-term use, robots, technology acceptance"
288,"Pieter De Pauw, Ralf De Wolf, Liselot Hudders, Veroline Cauberghe",New Media & Society,From persuasive messages to tactics: Exploring children’s knowledge and judgement of new advertising formats,2018,"Advertising formats, advertising literacy, advertising tactics, children, focus groups, moral reasoning, persuasion knowledge, qualitative research"
289,Shreeharsh Kelkar,New Media & Society,"Engineering a platform: The construction of interfaces, users, organizational roles, and the division of labor",2018,"Critical algorithm studies, expertise, infrastructure, labor, MOOCs, platform studies, software studies, work"
290,"Anna Priante, Michel L Ehrenhard, Tijs van den Broek, Ariana Need",New Media & Society,Identity and collective action via computer-mediated communication: A review and agenda for future research,2018,"Collective action, computer-mediated communication, identity, multidisciplinary research, networks, systematic literature review"
291,"Guobin Yang, Shiwen Wu",New Media & Society,"Remembering disappeared websites in China: Passion, community, and youth",2018,"Censorship, China, Internet, memory, narrative, website history"
292,Rosemary Clark-Parsons,New Media & Society,Building a digital Girl Army: The cultivation of feminist safe spaces online,2018,"Activism, digital media, Facebook, feminism, gender, online communities, safe space, social movements"
293,Julia Velkova,New Media & Society,Repairing and developing software infrastructures: The case of Morevna Project in Russia,2018,"2D animation, free software, infrastructures of breakdown, Morevna Project, open culture, piracy, repair, Russia, Synfig"
294,"Kecheng Fang, Maria Repnikova",New Media & Society,Demystifying “Little Pink”: The creation and evolution of a gendered label for nationalistic activists in China,2018,"China, cyber-nationalism, digital activism, femininity, gender, Internet, Little Pink, nationalism"
295,"Anne Kaun, Julie Uldam",New Media & Society,‘Volunteering is like any other business’: Civic participation and social media,2018,"Civic participation, Facebook, refugee crisis, social media, volunteering"
296,Elisabetta Ferrari,New Media & Society,"Fake accounts, real activism: Political faking and user-generated satire as activist intervention",2018,"Digital activism, fake, Italy, political faking, satire, user-generated content"
297,Leopoldina Fortunati,New Media & Society,Robotization and the domestic sphere,2018,"Domestic labor, domestic sphere, feminism, robotization, social robots"
298,Julie Yujie Chen,New Media & Society,Thrown under the bus and outrunning it! The logic of Didi and taxi drivers’ labour and activism in the on-demand economy,2018,"Chinese taxi drivers, Didi Chuxing, digital labour, on-demand labour, ride-hailing apps, sharing/gig economy"
299,Ola Røed Bilgrei,New Media & Society,Broscience: Creating trust in online drug communities,2018,"Broscience, drugs, Internet subculture, online community, trust"
300,"Matthew Powers, Sandra Vera-Zambrano",New Media & Society,How journalists use social media in France and the United States: Analyzing technology use across journalistic fields,2018,"Bourdieu, comparative media research, Facebook, interviews, journalism, social media, Twitter"
301,"Edson C Tandoc, Jr, Richard Ling, Oscar Westlund, Andrew Duffy, Debbie Goh, Lim Zheng Wei",New Media & Society,Audiences’ acts of authentication in the age of fake news: A conceptual framework,2018,"Authentication, credibility, fake news, news, social media, truth, verification"
302,Huw C Davies,New Media & Society,Learning to Google: Understanding classed and gendered practices when young people use the Internet for research,2018,"Bourdieu, digital methods, digital sociology, discourse, education, Internet, social class"
303,"Katriina Heljakka, J Tuomas Harviainen, Jaakko Suominen",New Media & Society,Stigma avoidance through visual contextualization: Adult toy play on photo-sharing social media,2018,"Adult play, photo-sharing sites, photoplay, stigma avoidance, toys, visual contextualization"
304,"Donghee Shin, Frank Biocca",New Media & Society,Exploring immersive experience in journalism,2018,"Embodiment, empathy, engagement, immersion, immersive journalism, viewing experience, virtual reality, virtual reality journalism"
305,Eric Jardine,New Media & Society,"Privacy, censorship, data breaches and Internet freedom: The drivers of support and opposition to Dark Web technologies",2018,"Censorship, Dark Web, Darknet, data breaches, Internet Freedom, privacy, survey"
306,"Florian Toepfl, Anna Litvinenko",New Media & Society,Transferring control from the backend to the frontend: A comparison of the discourse architectures of comment sections on news websites across the post-Soviet world,2018,"Authoritarian institutions, authoritarianism, comment sections, comparative communication research, content analysis, participation, participatory journalism, political communication, press freedom"
307,"Jens Seiffert-Brockmann, Trevor Diehl, Leonhard Dobusch",New Media & Society,Memes as games: The evolution of a digital discourse online,2018,"Communication logic, evolution, expression, games, hope, meme, Obama, social media"
308,"Bertil Vilhelmson, Erik Elldér, Eva Thulin",New Media & Society,"What did we do when the Internet wasn’t around? Variation in free-time activities among three young-adult cohorts from 1990/1991, 2000/2001, and 2010/2011",2018,"Everyday life, free time, information and communication technologies, online/offline activities, Sweden, the Internet, time-poor, time use"
309,Alvin J Primack,New Media & Society,Youth sexting and the First Amendment: Rhetoric and child pornography doctrine in the age of translation,2018,"Child pornography law, digital media, First Amendment, rhetoric of translation, sexting, youth rights"
310,"Danielle Wyatt, Scott Mcquire, Danny Butt",New Media & Society,Libraries as redistributive technology: From capacity to culture in Queensland’s public library network,2018,"Australia, digital culture, digital media, libraries, National Broadband Network, participation, public culture, public sphere, technology"
311,Aaron Shapiro,New Media & Society,Between autonomy and control: Strategies of arbitrage in the “on-demand” economy,2018,"Control, ICTs, labor, mobility, on-demand economy, qualculation"
312,"Brooke Erin Duffy, Becca Schwartz",New Media & Society,Digital “women’s work?”: Job recruitment ads and the feminization of social media employment,2018,"Digital, gender, labor, media industries, social media, technology, work"
313,"Sally M Gainsbury, Alex MT Russell, Nerilee Hing, Alex Blaszczynski",New Media & Society,Consumer engagement with and perceptions of offshore online gambling sites,2018,"Consumer behaviour, consumer preferences, Internet gambling, legislation, offshore gambling, online gambling, policy, problem gambling, regulation"
314,"Michelle Share, Cayla Williams, Liz Kerrins",New Media & Society,Displaying and performing: Polish transnational families in Ireland Skyping grandparents in Poland,2018,"Family display, grandparent, Poland, Skype, transnational families"
315,Johan Lindell,New Media & Society,Distinction recapped: Digital news repertoires in the class structure,2018,"Bourdieu, class, cultural capital, digital inequality, media repertoires, media use, multiple correspondence analysis, news consumption, news repertoires, social space"
316,"Ofir Turel, Hamed Qahri-Saremi",New Media & Society,Explaining unplanned online media behaviors: Dual system theory models of impulsive use and swearing on social networking sites,2018,"Dark side of media use, dual system theory, impulsive use, social media, social networking sites, swearing"
317,T Franklin Waddell,New Media & Society,What does the crowd think? How online comments and popularity metrics affect news credibility and issue importance,2018,"Agenda-setting, bandwagon heuristic, comments, credibility, MAIN model"
318,"Mary Angela Bock, Ever Josue Figueroa",New Media & Society,Faith and reason: An analysis of the homologies of Black and Blue Lives Facebook pages,2018,"Discourse analysis, ideology, police, race, social media, visual communication"
319,"Rik Smit, Ansgard Heinrich, Marcel Broersma",New Media & Society,"Activating the past in the Ferguson protests: Memory work, digital activism and the politics of platforms",2018,"Connective memory, critical discourse analysis, digital activism, Facebook, Ferguson protests, interpretative repertoires, media memory, memory work, Michael Brown, police violence"
320,"Marius Johnen, Marc Jungblut, Marc Ziegele",New Media & Society,The digital outcry: What incites participation behavior in an online firestorm?,2018,"moral panic, online firestorm, social media, user comments, user participation"
321,"Yini Zhang, Chris Wells, Song Wang, Karl Rohe",New Media & Society,Attention and amplification in the hybrid media system: The composition and activity of Donald Trump’s Twitter following during the 2016 presidential election,2018,"Amplification, attention, engagement, algorithm, metrics, power, social media, Twitter"
322,Alexander Cho,New Media & Society,"Default publicness: Queer youth of color, social media, and being outed by the machine",2018,"Facebook, LGBTQ, platform capitalism, privacy, queer, social media, Tumblr, Twitter, user experience, youth"
323,"Phillip Brooker, Julie Barnett, John Vines, Shaun Lawson, Tom Feltwell, Kiel Long",New Media & Society,Doing stigma: Online commenting around weight-related news media,2018,"Fatness, obesity, online news commentary, socio-political discourse, weight stigma"
324,"Jih-Hsuan Tammy Lin, Dai-Yun Wu, Chen-Chao Tao",New Media & Society,"So scary, yet so fun: The role of self-efficacy in enjoyment of a virtual reality horror game",2018,"Arousal, enjoyment, excitation transfer, fear, horror game, self-efficacy, virtual reality"
325,"Jakob Ohme, Claes H. de Vreese, Erik Albaek",New Media & Society,The uncertain first-time voter: Effects of political media exposure on young citizens’ formation of vote choice in a digital media environment,2018,"Campaign participation, election campaign, first-time voters, latent growth curve model, social media, vote choice certainty"
326,Neil Sadler,New Media & Society,Narrative and interpretation on Twitter: Reading tweets by telling stories,2018,"Computer-mediated communication, interpretation, narrative, narratology, reader-response, sense making, Twitter"
327,"Jane Mavoa, Marcus Carter, Martin Gibbs",New Media & Society,Children and Minecraft: A survey of children’s digital play,2018,"Children, digital games, digital play, gender, Minecraft, survey, tablet devices"
328,Holger Pötzsch,New Media & Society,Archives and identity in the context of social media and algorithmic analytics: Towards an understanding of iArchive and predictive retention,2018,"Algorithmic analytics, archive, big data, data-doubles, digital technologies, identity, networks, prediction, social media, surveillance"
329,"Christine Cook, Juliette Schaafsma, Marjolijn Antheunis",New Media & Society,Under the bridge: An in-depth examination of online trolling in the gaming context,2018,"Interviews, motivation, trolling, online community, online games"
330,"Susan Halford, Mark Weal, Ramine Tinati, Les Carr, Catherine Pope",New Media & Society,Understanding the production and circulation of social media data: Towards methodological principles and praxis,2018,"Data, method, methodology, population, sample, social media"
331,"Katharina Rein, Tommaso Venturini",New Media & Society,Ploughing digital landscapes: How Facebook influences the evolution of live video streaming,2018,"Facebook, live video streaming, media ecologies, media system, social media platforms, walled gardens"
332,"Mel Bunce, Kate Wright, Martin Scott",New Media & Society,"‘Our newsroom in the cloud’: Slack, virtual newsrooms and journalistic practice",2018,"Ethnography, journalism, Slack, space, virtual newsroom, digital sociology"
333,"Mustafa Oz, Pei Zheng, Gina Masullo Chen",New Media & Society,"Twitter versus Facebook: Comparing incivility, impoliteness, and deliberative attributes",2018,"Impoliteness, incivility, public deliberation, social media"
334,"Joel Schneier, Nicholas Taylor",New Media & Society,Handcrafted gameworlds: Space-time biases in mobile Minecraft play,2018,"Cybernetics, microethology, Minecraft, mobile gaming, touchscreen interfaces"
335,"Sara Erreygers, Heidi Vandebosch, Ivana Vranjes, Elfi Baillien, Hans De Witte",New Media & Society,Positive or negative spirals of online behavior? Exploring reciprocal associations between being the actor and the recipient of prosocial and antisocial behavior online,2018,"Cyberbullying, online behavior, prosocial behavior, random-intercept cross-lagged panel models, reciprocity"
336,Yuan Hsiao,New Media & Society,Understanding digital natives in contentious politics: Explaining the effect of social media on protest participation through psychological incentives,2018,"Connective action, digital natives, protest, psychological incentives, social media, social movements"
337,"Mihye Seo, Ki Deuk Hyun",New Media & Society,The effects of following celebrities’ lives via SNSs on life satisfaction: The palliative function of system justification and the moderating role of materialism,2018,"Celebrity, life satisfaction, relative deprivation, SNSs, social comparison, social media, social media use for entertainment, system justification"
338,Will Marler,New Media & Society,"Mobile phones and inequality: Findings, trends, and future directions",2018,"Digital divide, digital inequality, inequality, mobile Internet, mobile phone, smartphones"
339,Alcides Velasquez,New Media & Society,Parents’ mobile relational maintenance in resource-constrained contexts: Barriers and facilitating access conditions,2018,"Access barriers, digital divide, efficacy, mobile relational maintenance, mobiles, resource-constrained contexts, skills"
340,"Zhongxuan Lin, Liu Yang, Zhi’an Zhang",New Media & Society,"To include, or not to include, that is the question: Disability digital inclusion and exclusion in China",2018,"Digital divide, digital inclusion, disability, ICTs, social exclusion, social inclusion"
341,"Kathrin Ackermann, Anita Manatschal",New Media & Society,Online volunteering as a means to overcome unequal participation? The profiles of online and offline volunteers compared,2018,"Digital society, inequality, Internet, online participation, online volunteering, volunteering"
342,"Nick Couldry, Jun Yu",New Media & Society,Deconstructing datafication’s brave new world,2018,"Adaptive learning, autonomy, big data, data collection, datafication, dataveillance, GDPR, hyperconnectivity, privacy, surveillance"
343,Ysabel Gerrard,New Media & Society,Beyond the hashtag: Circumventing content moderation on social media,2018,"Algorithms, content moderation, eating disorders, hashtags, Instagram, Pinterest, pro-ana, social media, Tumblr"
344,"Tai-Yee Wu, David J Atkin",New Media & Society,To comment or not to comment: Examining the influences of anonymity and social support on one’s willingness to express in online news discussions,2018,"Abortion, fear of isolation, online anonymity, online news comments, online social support, opinion expression, Spiral of Silence"
345,"Helen Pritchard, Jennifer Gabrys, Lara Houston",New Media & Society,"Re-calibrating DIY: Testing digital participation across dust sensors, fry pans and environmental pollution",2018,"Air pollution, calibration, citizen sensing, communities, digital materiality, digital sensors, DIY, environmental media, feminist technoscience, participation"
346,"Stephanie Alice Baker, Michael James Walsh",New Media & Society,"‘Good Morning Fitfam’: Top posts, hashtags and gender display on Instagram",2018,"Community, gender identity, Goffman, hashtags, health, Instagram, self-presentation, social media, taste community, visual communication"
347,"Alan McKee, Kath Albury, Jean Burgess, Ben Light, Kim Osman, Anthony Walsh",New Media & Society,Locked down apps versus the social media ecology: Why do young people and educators disagree on the best delivery platform for digital sexual health entertainment education?,2018,"Digital health, entertainment–education, sexual health"
348,"Stine Lomborg, Nanna Bonde Thylstrup, Julie Schwartz",New Media & Society,"The temporal flows of self-tracking: Checking in, moving on, staying hooked",2018,"Feedback loops, flow, meaning-making, record keeping, self-tracking in everyday life, temporality"
349,"Piotr Konieczny, Maximilian Klein",New Media & Society,Gender gap through time and space: A journey through Wikipedia biographies via the Wikidata Human Gender Indicator,2018,"Data mining, demographics, gender gap, Wikidata, Wikipedia"
350,"Germaine R Halegoua, Jessa Lingel",New Media & Society,Lit up and left dark: Failures of imagination in urban broadband networks,2018,"Broadband networks, dark fiber, digital divides, imagination, infrastructure, Internet access, LinkNYC, urban communication, visibility"
351,"Ulrike Klinger, Jakob Svensson",New Media & Society,The end of media logics? On algorithms and agency,2018,"Agency, algorithms, digital communication, media logic, neutrality"
352,Sari Piittinen,New Media & Society,Morality in Let’s Play narrations: Moral evaluations of Gothic monsters in gameplay videos of Fallout 3,2018,"Digital games, gameplay, gaming culture, Gothic, Let’s Play, monsters, morality, video games"
353,"George Veletsianos, Shandell Houlden, Jaigris Hodson, Chandell Gosse",New Media & Society,"Women scholars’ experiences with online harassment and abuse: Self-protection, resistance, acceptance, and self-blame",2018,"Abuse and harassment, faculty harassment, female harassment, networked scholarship, online harassment, online participation, public scholarship, scholars’ online experiences"
354,"Dana Aizenkot, Gabriela Kashy-Rosenbaum",New Media & Society,Cyberbullying in WhatsApp classmates’ groups: Evaluation of an intervention program implemented in Israeli elementary and middle schools,2018,"Adolescents, children, classroom climate, cyberbullying, intervention programs, social networks, WhatsApp"
355,"Kasper Welbers, Michaël Opgenhaffen",New Media & Society,Social media gatekeeping: An analysis of the gatekeeping influence of newspapers’ public Facebook pages,2018,"Facebook, gatekeeping, news diffusion, newspapers, social media"
356,Anthony McCosker,New Media & Society,Engaging mental health online: Insights from beyondblue’s forum influencers,2018,"Affect, expertise, influencers, mental health, moderation, online forums, peer mentors"
357,"Dominique Heinbach, Marc Ziegele, Oliver Quiring",New Media & Society,Sleeper effect from below: Long-term effects of source credibility and user comments on the persuasiveness of news articles,2018,"Interactivity, media effects, news websites, persuasion, sleeper effect, source credibility, user comments"
358,"Ana Margarida Vieira da Veiga Simão, Paula Ferreira, Sofia Mateus Francisco, Paula Paulino, Sidclay Bezerra de Souza",New Media & Society,Cyberbullying: Shaping the use of verbal aggression through normative moral beliefs and self-efficacy,2018,"Cyberbullying, normative moral beliefs, personal moral beliefs, self-efficacy beliefs, verbal aggression"
359,Ji Won Kim,New Media & Society,Rumor has it: The effects of virality metrics on rumor believability and transmission on Twitter,2018,"Message believability, rumor, social norms, Twitter, viral behavioral intentions, virality metrics"
360,"Huw C Davies, Rebecca Eynon",New Media & Society,Is digital upskilling the next generation our ‘pipeline to prosperity’?,2018,"Digital economy, digital skills, education, gender, social mobility, youth"
361,Moa Eriksson,New Media & Society,"Pizza, beer and kittens: Negotiating cultural trauma discourses on Twitter in the wake of the 2017 Stockholm attack",2018,"Connective action, cultural trauma, discourse, social media, terror attacks, Twitter"
362,Lisa Ellen Silvestri,New Media & Society,Memeingful memories and the art of resistance,2018,"Internet, memes, memory, narrative, parody"
363,James Sloam,New Media & Society,#Votebecause: Youth mobilisation for the referendum on British membership of the European Union,2018,"Deliberation, EU referendum, political efficacy, political participation, social networks, #Votebecause, voter mobilisation, voting, young people"
364,Michele Martini,New Media & Society,Online distant witnessing and live-streaming activism: Emerging differences in the activation of networked publics,2018,"Connective activity, indigenous media, live streaming, media activism, NO DAPL, online video, Standing Rock, witnessing"
365,"Jesse Fox, Michael Gilbert, Wai Yen Tang",New Media & Society,"Player experiences in a massively multiplayer online game: A diary study of performance, motivation, and social interaction",2018,"competition, diary methodology, enjoyment, intrinsic motivation, online harassment, online social interaction, task performance, teamwork, toxic masculinity, video games"
366,"Bingqing Wang, Laramie Taylor, Qiusi Sun",New Media & Society,Families that play together stay together: Investigating family bonding through video games,2018,"Closeness, co-playing, family relationships, satisfaction, video game"
367,Ashley Lee,New Media & Society,Invisible networked publics and hidden contention: Youth activism and social media tactics under repression,2018,"Activism, censorship, networked authoritarianism, political participation, social media, surveillance, youth"
368,Zvi Reich,New Media & Society,The decline in orally negotiated news: Revisiting (again) the role of technology in reporting,2018,"Epistemology, instant messaging, Internet, journalism, knowledge acquisition, oral/textual communication, smartphones, social networks, technology"
369,"Eun Hwa Jung, S Shyam Sundar",New Media & Society,Status update: Gratifications derived from Facebook affordances by older adults,2018,"Facebook, MAIN model, older adults, technological affordance, uses and gratifications"
370,"Phillip C Arceneaux, Lucian F Dinu",New Media & Society,The social mediated age of information: Twitter and Instagram as tools for information dissemination in higher education,2018,"Agency, education, modality, social media"
371,"Tzlil Sharon, Nicholas A John",New Media & Society,Unpacking (the) secret: Anonymous social media and the impossibility of networked anonymity,2018,"Anonymity, anonymous social media, Facebook, networked anonymity, Secret, social network sites"
372,"Tommaso Venturini, Liliana Bounegru, Jonathan Gray, Richard Rogers",New Media & Society,A reality check(list) for digital methods,2018,"Computational social sciences, digital methods, digital sociology, methodology, operationalisation"
373,"Victoria D Alexander, Grant Blank, Scott A Hale",New Media & Society,Digital traces of distinction? Popular orientation and user-engagement with status hierarchies in TripAdvisor reviews of cultural organizations,2018,"Consumer reviews, cultural hierarchy, cultural organization, distinction, Internet, TripAdvisor"
374,Wei Wang,New Media & Society,The differentially associated sharing economy,2018,"Ridesharing, the differential mode of association, the sharing economy, traditional social relations"
375,"Andrew Chadwick, Cristian Vaccari, Ben O’Loughlin",New Media & Society,Do tabloids poison the well of social media? Explaining democratically dysfunctional news sharing,2018,"Disinformation, “fake news”, misinformation, news, news sharing, social media, tabloid news"
376,"David B Nieborg, Thomas Poell",New Media & Society,The platformization of cultural production: Theorizing the contingent cultural commodity,2018,"Apps, cultural production, games, journalism, multisided markets, platformization, platforms, political economy, software studies"
377,"Christina Neumayer, Luca Rossi",New Media & Society,Images of protest in social media: Struggle over visibility and visual narratives,2018,"Blockupy, images, protest, social media, social movements, Twitter, visual analysis"
378,"Jasmine Fardouly, Elise Holland",New Media & Society,Social media is not real life: The effect of attaching disclaimer-type labels to idealized social media images on women’s body image and mood,2018,"Body image, disclaimer labels, impression formation, social media"
379,"Joëlle Swart, Chris Peters, Marcel Broersma",New Media & Society,Shedding light on the dark social: The connective role of news and journalism in social media communities,2018,"Audience studies, community, dark social media, Facebook, focus groups, journalism, messaging apps, news use, public connection, sharing"
380,"Jennifer Ihm, Eun-mee Kim",New Media & Society,The hidden side of news diffusion: Understanding online news sharing as an interpersonal behavior,2018,"Audience characteristics, mobile instant messenger, online news sharing, self-presentation, social networking site"
381,Sarah Myers West,New Media & Society,"Censored, suspended, shadowbanned: User interpretations of content moderation on social media platforms",2018,"Accountability, content moderation, free expression, social media, survey, transparency, user studies"
382,"Julia Ticona, Alexandra Mateescu",New Media & Society,Trusted strangers: Carework platforms’ cultural entrepreneurship in the on-demand economy,2018,"Carework, culture, gender, invisible work, labor platforms, on-demand labor, sharing/gig economy"
383,"Pablo J Boczkowski, Eugenia Mitchelstein, Mora Matassi",New Media & Society,“News comes across when I’m in a moment of leisure”: Understanding the practices of incidental news consumption on social media,2018,"Digital news, incidental news, journalism, Latin America, news consumption, qualitative research, social media, youth, practice theory"
384,"Eedan R Amit-Danhi, Limor Shifman",New Media & Society,Digital political infographics: A rhetorical palette of an emergent genre,2018,"Infographics, interactivity, interfaces, political persuasion, visualizations"
385,Meryl Alper,New Media & Society,Inclusive sensory ethnography: Studying new media and neurodiversity in everyday life,2018,"Autism, children and media, ethnography, qualitative methods, senses, technology"
386,"George DH Pearson, Silvia Knobloch-Westerwick",New Media & Society,Perusing pages and skimming screens: Exploring differing patterns of selective exposure to hard news and professional sources in online and print news,2018,"Citizen journalism, journalism, online news, soft news, source credibility"
387,Emily Weinstein,New Media & Society,The social media see-saw: Positive and negative influences on adolescents’ affective well-being,2018,"Adolescents, peer relationships, self-expression, social browsing, social media, social network sites, teenagers, well-being, youth"
388,"Dorthe Brogård Kristensen, Minna Ruckenstein",New Media & Society,Co-evolving with self-tracking technologies,2018,"Digital technologies, human–technology interaction, metrics, post-phenomenology, Quantified Self, self-tracking, the emergent self"
389,Elisabetta Costa,New Media & Society,Affordances-in-practice: An ethnographic critique of social media logic and context collapse,2018,"Affordances, communication studies, context collapse, digital anthropology, ethnography, Facebook, media practice, social media, Turkey"
390,Astrid Mager,New Media & Society,Internet governance as joint effort: (Re)ordering search engines at the intersection of global and local cultures,2018,"Austria, European Union, governing by algorithms, governing of algorithms, Internet governance, qualitative interviews, science and technology studies, search engine, Google, situated knowledges"
391,"Leona Yi-Fan Su, Michael A Xenos, Kathleen M Rose, Christopher Wirz, Dietram A Scheufele, Dominique Brossard",New Media & Society,Uncivil and personal? Comparing patterns of incivility in comments on the Facebook pages of news outlets,2018,"Content analysis, Facebook comments, incivility, local news, machine learning, national news, partisan news"
392,"Drew Margolin, Wang Liao",New Media & Society,The emotional antecedents of solidarity in social media crowds,2018,"Crowds, emotions, natural experiment, social media, solidarity"
393,"Jacob L Nelson, Harsh Taneja",New Media & Society,"The small, disloyal fake news audience: The role of audience availability in fake news consumption",2018,"2016 Elections, Fake News, News Audience, Audience Availability, Double Jeopardy, Social Media, Audience Fragmentation, Elections, Mobile Internet"
394,"Feona Attwood, Clarissa Smith, Martin Barker",New Media & Society,‘I’m just curious and still exploring myself’: Young people and pornography,2018,"Audiences, mediated intimacy, play, pornography, sexual health, young people"
395,Julie Passanante Elman,New Media & Society,“Find Your Fit”: Wearable technology and the cultural politics of disability,2018,"Disability, Fitbit, fitness, health, mobility, neoliberalism, self-tracking, surveillance, wearable technology, wellness"
396,"Emma F Thomas, Nicola Cary, Laura GE Smith, Russell Spears, Craig McGarty",New Media & Society,The role of social media in shaping solidarity and compassion fade: How the death of a child turned apathy into action but distress took it away,2018,"Collective action, compassion, demobilization, distress, outrage, refugees, social change, social identification, social media, solidarity"
397,"Heather Ford, Iolanda Pensa, Florence Devouard, Marta Pucciarelli, Luca Botturi",New Media & Society,Beyond notification: Filling gaps in peer production projects,2018,"Boundary objects, expertise, participation, systemic bias, Wikipedia"
398,"Björn Sjöblom, Anna Franzén, Karin Aronsson",New Media & Society,Contested connectedness in child custody narratives: Mobile phones and children’s rights and responsibilities,2018,"Children’s responsibilities, children’s rights, connected presence, contested connectedness, courtroom interaction, custody dispute, mobile phones, public/private, surveillance"
399,"Katrien Symons, Koen Ponnet, Michel Walrave, Wannes Heirman",New Media & Society,Sexting scripts in adolescent relationships: Is sexting becoming the norm?,2018,"Adolescence, sexting, sexual behavior, sexual scripts"
