,authors,journal,title,published,keywords
258,Ralf De Wolf,New Media & Society,Contextualizing how teens manage personal and interpersonal privacy on social media,2020,"communication privacy management, networked defeatism, privacy management, sexting, sharenting, social media, teens"
259,"Blake Hallinan, Jed R Brubaker, Casey Fiesler",New Media & Society,Unexpected expectations: Public reaction to the Facebook emotional contagion study,2020,"Controversy analysis, Facebook, nonuse, platform studies, privacy, research ethics"
260,"Patrick Ferrucci, Toby Hopp, Chris J Vargo",New Media & Society,"Civic engagement, social capital, and ideological extremity: Exploring online political engagement and political expression on Facebook",2020,"Civic engagement, democracy, Facebook, political participation, social capital, trace data measure"
261,"Zoetanya Sujon, Harry T Dyer",New Media & Society,Understanding the social in a digital age,2020,"Algorithms, alternative social media, assemblages, dark matter, datafication, digital, networks, privacy, social, social media"
262,Nick Couldry,New Media & Society,Recovering critique in an age of datafication,2020,"Actor Network Theory, datafication, Latour, social order, symbolic power"
263,Dan M. Kotliar,New Media & Society,The return of the social: Algorithmic identity in an age of symbolic demise,2020,"Algorithmic identity, algorithms, categorization, culture, data, data analytics, explainable algorithms, identity, online profiling"
264,"Christoph Lutz, Christian Pieter Hoffmann, Giulia Ranzini",New Media & Society,Data capitalism and the user: An exploration of privacy cynicism in Germany,2020,"Online privacy, privacy concerns, privacy cynicism, privacy paradox, survey"
265,"Diana Zulli, Miao Liu, Robert Gehl",New Media & Society,"Rethinking the “social” in “social media”: Insights into topology, abstraction, and scale on the Mastodon social network",2020,"Abstraction, alternative social media, grounded theory, Mastodon, platform studies, scale, social media, topology"
266,"Carrie Karsgaard, Maggie MacDonald",New Media & Society,Picturing the pipeline: Mapping settler colonialism on Instagram,2020,"Digital methods, hashtags, indigenous, Instagram, issue publics, platform studies, settler colonialism, social media, Trans Mountain pipeline"
267,Mark Wong,New Media & Society,Hidden youth? A new perspective on the sociality of young people ‘withdrawn’ in the bedroom in a digital age,2020,"Digital age, hidden youth, marginalisation, online, social connections, social withdrawal, sociality, young people"
268,Rebekah Larsen,New Media & Society,Mapping Right to be Forgotten frames: Reflexivity and empirical payoffs at the intersection of network discourse and mixed network methods,2020,"Hyperlink networks, information society, mixed methods, network discourse, network methods, networked public sphere, privacy, reflexivity, right to be forgotten, right to remember"
269,"Ysabel Gerrard, Helen Thornham",New Media & Society,Content moderation: Social media’s sexist assemblages,2020,"Algorithms, assemblage theory, content moderation, gender, Pinterest, sexism, social media"
270,Sarah Cefai,New Media & Society,Humiliation’s media cultures: On the power of the social to oblige us,2020,"Affect, humiliation, identity, injury, shame, social media, social status"
271,Naomi Barnes,New Media & Society,Trace publics as a qualitative critical network tool: Exploring the dark matter in the #MeToo movement,2020,"#MeToo, big data, critical networks, feminist digital methods, nodocentrism, representation"
272,Tetsuro Kobayashi,New Media & Society,Depolarization through social media use: Evidence from dual identifiers in Hong Kong,2020,"Multiple identities, partisan selectivity, political participation, political polarization, social media"
273,"Zheng An, Luana Mendiola-Smith",New Media & Society,Connections to neighborhood storytellers and community-oriented emotional disclosure on Twitter during an emergency event,2020,"Communication infrastructure theory, community-oriented emotional disclosure, emergencies, neighborhood storytelling, Twitter"
274,Victoria Jaynes,New Media & Society,The social life of screenshots: the power of visibility in teen friendship groups,2020,"Screenshots, ethnography, gender, power, social media, teenage friendship"
275,Daniel S. Lane,New Media & Society,Social media design for youth political expression: Testing the roles of identifiability and geo-boundedness,2020,"Affordances, anonymity, geo-boundedness, political expression, social media, youth"
276,"Alex Gekker, Sam Hind",New Media & Society,Infrastructural surveillance,2020,"Connected and autonomous vehicles (CAVs), datafication, driving infrastructure, ontology, platformisation, privacy, protocols, sensors, surveillance and capture"
277,"Philip Baugut, Katharina Neumann",New Media & Society,Online news media and propaganda influence on radicalized individuals: Findings from interviews with Islamist prisoners and former Islamists,2020,"Islamism, media effects, online news media, propaganda, qualitative interviews, radicalization"
278,"Yinyi Luo, Mark Richard Johnson",New Media & Society,How do players understand video game hardware: Tactility or tech-speak?,2020,"Consumption, marketing, subjectivity, technology, video games"
279,"Weiyu Zhang, Yipeng Xi, Anfan Chen",New Media & Society,Why do replies appear? A multi-level event history analysis of online policy discussions,2020,"Multi-level event history analysis, online discussion, reply, response, time-constant variables, time-varying variables"
280,"Christine Lohmeier, Anne Kaun, Christian Pentzold",New Media & Society,"Making time in digital societies: Considering the interplay of media, data, and temporalities—An introduction to the special issue",2020,"Data, media, mediatization of time, technology, temporality, time"
281,"Mark Andrejevic, Lina Dencik, Emiliano Treré",New Media & Society,From pre-emption to slowness: Assessing the contrasting temporalities of data-driven predictive policing,2020,"Data, predictive policing, pre-emption, slowness, temporality"
282,Veronica Barassi,New Media & Society,"Datafied times: Surveillance capitalism, data technologies and the social construction of time in family life",2020,"Children, data technologies, datafied citizens, ethnography, family, immediacy, predictive analytics, surveillance capitalism, techno-dependency, time"
283,"Julie Yujie Chen, Ping Sun",New Media & Society,"Temporal arbitrage, fragmented rush, and opportunistic behaviors: The labor politics of time in the platform economy",2020,"Digital labor, food delivery platforms, on-demand workers, time and temporality"
284,"Anne Kaun, Fredrik Stiernstedt",New Media & Society,"Doing time, the smart way? Temporalities of the smart prison",2020,"Digital media technologies, prediction, pre-emption, real-time, smart city, smart prison, temporality"
285,"Mike Ananny, Megan Finn",New Media & Society,Anticipatory news infrastructures: Seeing journalism’s expectations of future publics in its sociotechnical systems,2020,"Anticipation, digital online journalism, infrastructure, news production, press technology, sociotechnical public, time"
286,"Christian Pentzold, Sebastian Konieczko, Florian Osterloh, Ann-Christin Plöger",New Media & Society,#qualitytime: Aspiring to temporal autonomy in harried leisure,2020,"Harriedness, hashtag, Instagram, leisure, quality time, temporality"
287,"Katharina Niemeyer, Emily Keightley",New Media & Society,The commodification of time and memory: Online communities and the dynamics of commercially produced nostalgia,2020,"Commodification, digital labour, Facebook, memory, nostalgia, online communities, political economy, popular culture, social media time, temporality"
288,Lee Humphreys,New Media & Society,"Birthdays, anniversaries, and temporalities: Or how the past is represented as relevant through on-this-date media",2020,"AP, birthdays, Facebook, history, memory studies, newspapers"
289,Rebecca Coleman,New Media & Society,"Making, managing and experiencing ‘the now’: Digital media and the compression and pacing of ‘real-time’",2020,"Digital media, live, real-time, social media, temporality, the now, the present, time"
290,Taina Bucher,New Media & Society,The right-time web: Theorizing the kairologic of algorithmic media,2020,"Algorithm, Facebook, kairos, media, real-time, right-time, time"
291,"Brita Ytre-Arne, Trine Syvertsen, Hallvard Moe, Faltin Karlsen",New Media & Society,"Temporal ambivalences in smartphone use: Conflicting flows, conflicting responsibilities",2020,"Ambivalence, flow, media use, responsibilization, smartphone, time management"
292,"Shiau Ching Wong, Scott Wright",New Media & Society,Hybrid mediation opportunity structure? A case study of Hong Kong’s Anti-National Education Movement,2020,"Hybrid media, mediation opportunity structure, social movements"
293,"Rodrigo Zamith, Valerie Belair-Gagnon, Seth C Lewis",New Media & Society,Constructing audience quantification: Social influences and the development of norms about audience analytics and metrics,2020,"Analytics, audiences, journalism, media sociology, metrics, norms, quantification, social influence theory, social learning, structuration theory"
294,Simin Michelle Chen,New Media & Society,Women’s March Minnesota on Facebook: Effects of social connection on different types of collective action,2020,"Collective action, political participation, social media, social movements, social ties"
295,Niels van Doorn,New Media & Society,A new institution on the block: On platform urbanism and Airbnb citizenship,2020,"Airbnb, citizenship, civil society, data, governance, platform urbanism, platforms, policy, regulation, sharing economy"
296,"Jasmine R Linabary, Danielle J Corple, Cheryl Cooky",New Media & Society,Feminist activism in digital space: Postfeminist contradictions in #WhyIStayed,2020,"Domestic violence, feminism, hashtag activism, postfeminism"
297,"Lea Stahel, Constantin Schoen",New Media & Society,Female journalists under attack? Explaining gender differences in reactions to audiences’ attacks,2020,"Coping, gender, journalists, online attacks, social role theory, socialization, survey"
298,Rainer Mühlhoff,New Media & Society,"Human-aided artificial intelligence: Or, how to run large computations in human brains? Toward a media sociology of machine learning",2020,"Artificial intelligence, audience labor, commercial content moderation, cybernetics, deep learning, human computation, human-computer interaction, social media, tracking, training data, user experience design"
299,"Masahiro Yamamoto, Seungahn Nah, Soo Young Bae",New Media & Society,Social media prosumption and online political participation: An examination of online communication processes,2020,"Discussion heterogeneity, information seeking, online political participation, prosumption, social media"
300,"Callum Jones, Verity Trott, Scott Wright",New Media & Society,Sluts and soyboys: MGTOW and the production of misogynistic online harassment,2020,"Digital violence, emasculation, gender, manosphere, MGTOW, misogyny, online harassment, social media, toxic masculinity, Twitter"
301,"Esra Barut Tugtekin, Mustafa Koc",New Media & Society,"Understanding the relationship between new media literacy, communication skills, and democratic tendency: Model development and testing",2020,"Communication skills, democratic tendency, new media literacy, structural equation modeling, university students"
302,"René König, Steffen Uphues, Verena Vogt, Barbara Kolany-Raiser",New Media & Society,The tracked society: Interdisciplinary approaches on online tracking,2020,"Big data, datafication, privacy, self-tracking, surveillance, tracking"
303,"Rasmus Helles, Stine Lomborg, Signe Sophus Lai",New Media & Society,Infrastructures of tracking: Mapping the ecology of third-party services across top sites in the EU,2020,"Ad tech, big data, critical data studies, media systems theory, online tracking, political economy, surveillance capitalism, third-party services, tracking infrastructures, web spheres"
304,"Mark Rosso, ABM Nasir, Mohsen Farhadloo",New Media & Society,Chilling effects and the stock market response to the Snowden revelations,2020,"Autoregressive Distributed Lag (ARDL), chilling effects, cointegration, cybersecurity, DuckDuckGo, NSA, privacy, Snowden, stock market, surveillance"
305,"Nadine Bol, Joanna Strycharz, Natali Helberger, Bob van de Velde, Claes H de Vreese",New Media & Society,Vulnerability in a tracked society: Combining tracking and survey data to understand who gets targeted with what content,2020,"Branded content, online targeting, online tracking data, personalization, social media, survey data, vulnerabilities"
306,"Elena Maris, Timothy Libert, Jennifer R Henrichsen",New Media & Society,Tracking sex: The implications of widespread sexual data leakage and tracking on porn websites,2020,"Consent, data, pornography, privacy, privacy policies, sexuality, surveillance, third-party request, tracking, vulnerable populations"
307,Luke Stark,New Media & Society,The emotive politics of digital mood tracking,2020,"Affect, big data, digital media, emotion, ethics, mood, platforms, politics, self-tracking, values"
308,"Johannes Breuer, Libby Bishop, Katharina Kinder-Kurlanda",New Media & Society,The practical and ethical challenges in acquiring and sharing digital trace data: Negotiating public-private partnerships,2020,"Data economy, data sharing, digital trace data, ethics, public-private partnerships, social media, web tracking"
309,"Caroline Stratton, Diane E Bailey, Paul M Leonardi",New Media & Society,Translating national discourse into teaching and learning outcomes: Portability and connectivity in developing countries’ ICT in education (ICT4E) initiatives,2020,"Computers, education, globalization, ICT4E, Internet connectivity, knowledge economy, materiality, national discourse, portability, technology"
310,Anders Olof Larsson,New Media & Society,Right-wingers on the rise online: Insights from the 2018 Swedish elections,2020,"Alternative media, audience engagement, Facebook, hyperpartisan, journalism, political communication, social media"
311,"Kristin Alfredsson Ågren, Anette Kjellberg, Helena Hemmingsson",New Media & Society,Digital participation? Internet use among adolescents with and without intellectual disabilities: A comparative study,2020,"Accessibility, digital divide, digital inequality, digital participation, intellectual disability, Internet use, online risks, questionnaire designs, survey method, youth"
312,"Shuning Lu, Luwei Rose Luqiu",New Media & Society,"Does political efficacy equally predict news engagement across countries? A multilevel analysis of the relationship among internal political efficacy, media environment and news engagement",2020,"Internal political efficacy, Internet penetration, media environment, multilevel analysis, news engagement, press freedom"
313,Emilia Ljungberg,New Media & Society,"Media practices in the making of an “other space”: Communicating inclusion, exclusion, and belonging in a controversial heterotopia",2020,"Context collapse, disconnection, heterotopia, media practices, New Age, reluctant use, sexuality, social media"
314,"Marika Tiggemann, Isabella Anderberg",New Media & Society,Social media is not real: The effect of ‘Instagram vs reality’ images on women’s social comparison and body image,2020,"Appearance comparison, body appreciation, body dissatisfaction, body image, idealized images, Instagram, interventions, social comparison, social media, social networking sites"
315,"Angela Woodall, Sharon Ringel",New Media & Society,Blockchain archival discourse: Trust and the imaginaries of digital preservation,2020,"Archives, blockchain, decentralization, discourse, socio-technical systems, trust"
316,"Marc Tuters, Sal Hagen",New Media & Society,(((They))) rule: Memetic antagonism and nebulous othering on 4chan,2020,"4chan, alt-right, antagonistic speech, anti-Semitism, conspiracy, floating signifier, memetic abstraction, nebulous othering, political memes"
317,Rui Hou,New Media & Society,The commercialisation of Internet-opinion management: How the market is engaged in state control in China,2020,"Authoritarian regime, China, information and communications technologies, Internet control, surveillance"
318,"Anya Hommadova Lu, Stephen Carradini",New Media & Society,"Work–game balance: Work interference, social capital, and tactical play in a mobile massively multiplayer online real-time strategy game",2020,"Massively multiplayer online games, mobile gaming, real-time strategy, social capital, tactical play, virtual ethnography, work–game balance, work interference"
319,"Giovanni Barbieri, Donatella Campus, Marco Mazzoni",Journalism,How the EU member states’ press represented the Euro Crisis,2019,"Content analysis, crisis/disaster, Europe, newspapers, public sphere"
320,"Lauren D Furey, Moonhee Cho, Tiffany L Mohr",Journalism,Is business news starting to bark? How business news covers corporate social responsibility post the economic crisis,2019,"Agenda building, agenda setting, framing, journalism practice, social responsibility"
321,Nadine Strauß,Journalism,Financial journalism in today’s high-frequency news and information era,2019,"Economics, financial journalism, journalism, news media, online/digital journalism"
322,Tim Wood,Journalism,The many voices of business: Framing the Keystone pipeline in US and Canadian news,2019,"Comparative research, content analysis, energy, framing, Keystone XL, news, public relation"
323,Laura Basu,Journalism,Living within our means: The UK news construction of the austerity frame over time,2019,"Austerity, crisis, deficit, economy, framing, journalism, media"
324,"Johannes Kaiser, Katharina Kleinen-von Königslöw",Journalism,Partisan journalism and the issue framing of the Euro crisis: Comparing political parallelism of German and Spanish online news,2019,"Euro crisis, framing, media bias, partisan journalism, political ideology, political parallelism"
325,"Vaia Doudaki, Angeliki Boubouka, Christos Tzalavras",Journalism,Framing the Cypriot economic crisis: In the service of the neoliberal vision,2019,"Bailout, Cyprus, economic crisis, frames, haircut, hegemonic discourse, neoliberalism, news, news framing"
326,"Sue Robinson, Kathleen Bartzen Culver",Journalism,"When White reporters cover race: News media, objectivity and community (dis)trust",2019,"Ethics, journalism, objectivity, race, reporters, trust"
327,"Stephen Cushion, Richard Thomas",Journalism,From quantitative precision to qualitative judgements: Professional perspectives about the impartiality of television news during the 2015 UK General Election,2019,"Content analysis, election reporting, impartiality, interviewing, journalism practice, news values, regulation"
328,"Giora Goodman, Sandrine Boudana",Journalism,"The language of objectivity: Reuters’ internal editorial discussions on terminology in the Arab–Israeli conflict, 1967–1982",2019,"Arab–Israeli conflict, archival documentation, emotive language, objectivity, Palestinian, Reuters, terrorist"
329,Phillipa Chong,Journalism,"Valuing subjectivity in journalism: Bias, emotions, and self-interest as tools in arts reporting",2019,"Blogs, emotion, literary journalism, newspapers, online media, practice, subjectivity/objectivity"
330,"Merel Borger, Anita van Hoof, José Sanders",Journalism,Exploring participatory journalistic content: Objectivity and diversity in five examples of participatory journalism,2019,"Boundary work, content analysis, diversity, objectivity, participatory journalism, quality journalism"
331,"Philippa K Smith, Helen Sissons",Journalism,Social media and a case of mistaken identity: A newspaper’s response to journalistic error,2019,"Apology, boundary work, image restoration, journalism, paradigm repair, social media"
332,"Jelle Mast, Roel Coesemans, Martina Temmerman",Journalism,"Constructive journalism: Concepts, practices, and discourses",2019,"Constructive journalism, constructive news, journalism culture, journalism practice, solutions journalism"
333,Peter Bro,Journalism,"Constructive journalism: Proponents, precedents, and principles",2019,"Action journalism, constructive journalism, journalism history, news values, public journalism"
334,Henrik Bødker,Journalism,Cafébabel and ‘Génération Bataclan’: Cosmopolitan identities and/as constructive European news,2019,"Citizen journalism, constructive news, cosmopolitanism, Europeanization, globalisation, participation, youth"
335,"Liesbeth Hermans, Cathrine Gyldensted",Journalism,"Elements of constructive journalism: Characteristics, practical application and audience valuation",2019,"Constructive journalism, constructive elements, audience valuation"
336,"Andrea Wagemans, Tamara Witschge, Frank Harbers",Journalism,Impact as driving force of journalistic and social change,2019,"Constructive journalism, entrepreneurial journalism, journalism’s role in society, journalistic self-understanding, journalistic startups"
337,"Mariska Kleemans, Roos Dohmen, Luise F Schlindwein, Sanne L Tamboer, Rebecca NH de Leeuw, Moniek Buijzen",Journalism,Children’s cognitive responses to constructive television news,2019,"Children, constructive journalism, emotions, information, recall, television news"
338,"Kyser Lough, Karen McIntyre",Journalism,Visualizing the solution: An analysis of the images that accompany solutions-oriented news stories,2019,"Photojournalism, Solutions journalism, visual communication"
339,Sanne Rotmeijer,Journalism,‘Words that work?’ Practices of constructive journalism in a local Caribbean context,2019,"Caribbean, constructive journalism, development journalism, local journalism, St. Maarten"
340,"Victor Wiard, Mathieu Simonson",Journalism,"‘The city is ours, so let’s talk about it’: Constructing a citizen media initiative in Brussels",2019,"Action research, Brussels, citizen media, constructive journalism, local news"
341,"Matt Carlson, Seth C Lewis",Journalism,Temporal reflexivity in journalism studies: Making sense of change in a more timely fashion,2019,"Change, digital journalism, journalism education, journalism studies, news innovation, technology, temporal reflexivity, time"
342,"Tamara Witschge, CW Anderson, David Domingo, Alfred Hermida",Journalism,"Dealing with the mess (we made): Unraveling hybridity, normativity, and complexity in journalism studies",2019,"Boundary work, complexity, constructivism, experientialist approach, hybridity, journalism studies, normativity, practice theory"
343,"Chris Peters, Marcel Broersma",Journalism,Fusion cuisine: A functional approach to interdisciplinary cooking in journalism studies,2019,"Audience studies, business models, change, democracy, functional approach, journalism studies, media technology, news audiences, public"
344,Karin Wahl-Jorgensen,Journalism,Challenging presentism in journalism studies: An emotional life history approach to understanding the lived experience of journalists,2019,"Emotion, emotional labor, journalism, life history, precarity, presentism, professionalism"
345,Beate Josephi,Journalism,Which bedrock in a sea of change?,2019,"Globalization, history, journalism, journalism skills, journalism studies"
346,"Folker Hanusch, Edson C Tandoc, Jr",Journalism,"Comments, analytics, and social media: The impact of audience feedback on journalists’ market orientation",2019,"Analytics, audience, journalism, market orientation, metrics, reader comments, roles, social media, Twitter"
347,"Isabelle Krebs, Juliane A Lischka",Journalism,"Is audience engagement worth the buzz? The value of audience engagement, comment reading, and content for online news brands",2019,"Brand value, interactivity, news, online brands, online journalism, UGC, user comments"
348,"Zara Pinto-Coelho, Anabela Carvalho, Eunice Castro Seixas",Journalism,News discourse and readers’ comments: Expanding the range of citizenship positions?,2019,"Citizen participation, critical discourse analysis, energy policy, news discourse, readers’ comments, social positioning"
349,"Cynthia Peacock, Joshua M Scacco, Natalie Jomini Stroud",Journalism,The deliberative influence of comment section structure,2019,"Comment section, deliberation, engagement, online news"
350,Oren Soffer,Journalism,Assessing the climate of public opinion in the user comments era: A new epistemology,2019,"Epistemology, Israel, online news, public opinion, user comments"
351,Logan Molyneux,Journalism,Multiplatform news consumption and its connections to civic engagement,2019,"Civic engagement, media platforms, multimedia, news, news content"
352,"Stephanie Edgerly, Emily K Vraga",Journalism,"News, entertainment, or both? Exploring audience perceptions of media genre in a hybrid media environment",2019,"Audience, entertainment, genre, hybrid media, infotainment, news"
353,Lia-Paschalia Spyridou,Journalism,"Analyzing the active audience: Reluctant, reactive, fearful, or lazy? Forms and motives of participation in mainstream journalism",2019,"Active audience, audience participation, news sharing, participatory journalism, participatory tools, user-generated content/comments, uses and gratifications"
354,"Jay G Blumler, Frank Esser",Journalism,Mediatization as a combination of push and pull forces: Examples during the 2015 UK general election campaign,2019,"Elections, journalism (profession), mediatization, politics/political communication/political journalism, research methods: qualitative, television news"
355,Benjamin Toff,Journalism,"The ‘Nate Silver effect’ on political journalism: Gatecrashers, gatekeepers, and changing newsroom practices around coverage of public opinion polls",2019,"Gatekeeping, interviewing, political journalism, public opinion"
356,Mel Bunce,Journalism,Management and resistance in the digital newsroom,2019,"Newsroom management, ethnography, audience metrics, Thomson Reuters, foreign correspondents, Pierre Bourdieu, Journalism, Kenya, Africa"
357,Afonso de Albuquerque,Journalism,Protecting democracy or conspiring against it? Media and politics in Latin America: A glimpse from Brazil,2019,"Brazil, democracy, Fourth Estate, journalism, Latin America, postcolonial"
358,Elad Segev,Journalism,From where does the world look flatter? A comparative analysis of foreign coverage in world news,2019,"Country mentions, frequency distribution, inequality, international news agencies, news aggregators, world news"
359,"Andreu Casero-Ripollés, Pablo López-Rabadán",Journalism,With or without you: The role of personal affinity in relationships between journalists and politicians in Spain,2019,"Political journalism, journalistic role performance, political communication, personal affinity, political actors, professional role, informal relationships, Spain"
360,"Magnus Hoem Iversen, Erik Knudsen",Journalism,When politicians go native: The consequences of political native advertising for citizens’ trust in news,2019,"Boundaries of journalism, experimental research, journalistic ideology, native advertising, political news, trust in news"
361,"Stephen Cushion, Daniel Jackson",Journalism,Introduction to special issue about election reporting: Why journalism (still) matters,2019,"Agenda-setting, election reporting, hybrid media, mediatization of politics, political communication, political journalism, social media"
362,"David Deacon, Emily Harmer",Journalism,"The present in retrospect: Press reporting of UK General Elections, 1918–2015",2019,"Elections, metacoverage, negativity, newspapers, personalisation"
363,Bernadine Jones,Journalism,"The lack of listening: News sources in South Africa’s five general elections, 1994–2014",2019,"Discourse analysis, mediatization, news sources, political communication, political journalism, South African democracy, television news"
364,Stephanie Brookes,Journalism,‘Up close and in person’: United States and Australian political reporters’ changing conceptions of the value of campaign coverage,2019,"Australian elections, campaign coverage, election reporting, interpretive communities, journalism, metajournalistic discourse, US elections"
365,"Kathleen Searles, Kevin K Banda",Journalism,But her emails! How journalistic preferences shaped election coverage in 2016,2019,"Election 2016, gatekeeping, horse race, political communication, presidential campaigns, scandal, television news"
366,Shannon C McGregor,Journalism,Social media as public opinion: How journalists use social media to represent public opinion,2019,"Campaign coverage, journalistic routines, political communication, public opinion, social media, vox populi"
367,"Josef Seethaler, Gabriele Melischek",Journalism,Twitter as a tool for agenda building in election campaigns? The case of Austria,2019,"Agenda building, Austria, election coverage, mediatisation, Twitter"
368,"Andrea Ceron, Sergio Splendore",Journalism,‘Cheap Talk’? Second screening and the irrelevance of TV political debates,2019,"Electoral campaign, Italy, referendum, sentiment analysis, social TV, TV talk show"
369,Frank Esser,Journalism,Comparative international studies of election campaign communication: What should happen next?,2019,"Campaign news, comparative, comparing, content analysis, election campaigns, election communication, election reporting, explanatory and descriptive, fourth age of political communication, hybrid media, news media, social media"
370,"Michael Hameleers, Linda Bos, Claes H de Vreese",Journalism,Shoot the messenger? The media’s role in framing populist attributions of blame,2019,"Blame attribution, interpretative journalism, journalistic styles, media populism, populism"
371,"Joy Jenkins, Edson C Tandoc, Jr",Journalism,Journalism under attack: The Charlie Hebdo covers and reconsiderations of journalistic norms,2019,"Boundary work, Charlie Hebdo, journalistic norms, journalistic professionalism, textual analysis"
372,"Annett Heft, Brigitte Alfter, Barbara Pfetsch",Journalism,Transnational journalism networks as drivers of Europeanisation,2019,"Cross-border journalism, European public sphere, Europeanisation, journalistic practice, transnational journalism networks"
373,Fernán del Val,Journalism,"‘Sing as you talk’: Politics, popular music and rock criticism in Spain (1975–1986)",2019,"Artistic legitimation, modernity, popular music, rock criticism, rock field, Spanish transition"
374,"Celine Klemm, Enny Das, Tilo Hartmann",Journalism,Changed priorities ahead: Journalists’ shifting role perceptions when covering public health crises,2019,"Crisis coverage, epidemic, expert interview, health emergency, health journalism, public health, role perceptions"
375,Peter Maurer,Journalism,In the grip of politics? How political journalists in France and Germany perceive political influence on their work,2019,"Comparative survey, France, Germany, journalists, journalist–source interaction, perception, political influence"
376,Andrew Kennis,Journalism,"Institutional constraints or voluntary deference? Marginalized critical news content, spiked stories, series and careers subjected to the Buzzsaw",2019,"Buzzsaw, censorship, Edward S. Herman, false consciousness, indexing model, institutional constraints, internalization, Lance W. Bennett, Noam Chomsky, professional journalism standards, propaganda model, Robert W. McChesney, spiking"
377,"Julian Matthews, Sarah Cameron",Journalism,Press performance amid threats of terror: Exploring reporting thresholds and criticism in elite coverage of an Identity Cards Bill,2019,"Cultural values, elite media, Identity Cards Bill/Act, political contest, press performance, reporting thresholds"
378,Paul Lashmar,Journalism,7/7: A reflexive re-evaluation of journalistic practice,2019,"Journalism, London bombings, national security reporting, terrorism"
379,Damian Guzek,Journalism,"Religious motifs within reporting of the 7/7 London bombings in the United Kingdom, the United States, and Poland: A transnational agenda-setting network study",2019,"Intermedia agenda, international comparative journalism, London bombings 7/7, network agenda setting, religious attributes, religious motifs"
380,Olesya Venger,Journalism,"The use of experts in journalistic accounts of media events: A comparative study of the 2005 London Bombings in British, American, and Russian newspapers",2019,"Journalistic sources, media systems, newspaper coverage, terrorist attacks"
381,Samuel Merrill,Journalism,Walking together? The mediatised performative commemoration of 7/7’s tenth anniversary,2019,"7/7, #walktogether, commemoration clicktivism, commemoration silos, digital gestural remains, feeties, mediatised performative commemoration, togetherness, Twitter"
382,Ainius Lašas,Journalism,Behind the storefront of democracy: The case of media–politics relations in Lithuania,2019,"media-politics relations, informal competing practices, Freedom House, Reporters Without Borders, Lithuania"
383,"Dana Markowitz-Elfassi, Yariv Tsfati",Journalism,How does beauty shape political television news? The effect of Israeli politicians’ facial attractiveness on the tone of their news coverage,2019,"Facial attractiveness, news coverage, politicians, quantitative content analysis, ‘what is beautiful is good’ stereotype"
384,"Sigurd Allern, Ester Pollack",Journalism,Journalism as a public good: A Scandinavian perspective,2019,"Advertising, externalities, journalism, market failure, media policy, public good, Scandinavia"
385,"Helen Caple, John S Knox",Journalism,How to author a picture gallery,2019,"Multimodality, news photography, photojournalism, picture galleries, visual storytelling"
386,"Yunya Song, Chin-Chuan Lee",Journalism,"‘Collective memories’ of global media events: Anniversary journalism of the Berlin Wall and Tiananmen crackdown in the Anglo-American elite press, 1990–2014",2019,"A most similar systems design, anniversary journalism, comparative research, global media events, the elite press"
387,Jessica Roberts,Journalism,From the street to public service: ‘Humans of New York’ photographer’s journey to journalism,2019,"Citizen journalism, ethics, photography/photojournalism, public service, representation, social media"
388,James Rodgers,Journalism,"Journalism, separation and independence: Newspaper coverage of the end of the British Mandate for Palestine, 1948",2019,"British Mandate, correspondents, Israel, journalism, newspaper reporting, Palestine"
389,"Nando Malmelin, Sari Virta",Journalism,Seizing the serendipitous moments: Coincidental creative processes in media work,2019,"Creativity, journalistic work, media organization, media work, serendipity"
390,Vera Slavtcheva-Petkova,Journalism,Fighting Putin and the Kremlin’s grip in neo-authoritarian Russia: The experience of liberal journalists,2019,"Journalism, liberal media, media systems, neo-authoritarianism, press freedom, Russia, Ukraine, Vladimir Putin"
391,Sampsa Saikkonen,Journalism,Interpreting expertise: Finnish journalists’ accounts on journalistic judgement of expertise on healthy eating,2019,"Expertise, health, interpretative repertoire, journalism, judgement, knowledge, normativity, sources"
392,"Mansup Heo, Jaeyung Park",Journalism,Shame and vicarious shame in the news: A case study of the Sewol ferry disaster,2019,"Korea, news, psychology, Sewol ferry, shame, shaming, vicarious shame"
393,Suzannah Evans Comfort,Journalism,From ignored to banner story: The role of natural disasters in influencing the newsworthiness of climate change in the Philippines,2019,"Climate/climate change, hierarchy of influences, journalism, media sociology, science, the Philippines"
394,"Paul Solman, Lesley Henderson",Journalism,Flood disasters in the United Kingdom and India: A critical discourse analysis of media reporting,2019,"Climate/climate change, crisis/disaster, flood, globalisation, India, media, newspapers, risk"
395,"Kathleen Beckers, Andrea Masini, Julie Sevenans, Miriam van der Burg, Julie De Smedt, Hilde Van den Bulck, Stefaan Walgrave",Journalism,"Are newspapers’ news stories becoming more alike? Media content diversity in Belgium, 1983–2013",2019,"Content diversity, media ownership, news stories, newspapers, small media markets"
396,"Birgir Guðmundsson, Sigurður Kristinsson",Journalism,Journalistic professionalism in Iceland: A framework for analysis and an assessment,2019,"Icelandic journalism, journalism, journalist autonomy, journalist education, journalist ethics, occupational professionalism, organizational professionalism, professionalism, professions"
397,Melanie Magin,Journalism,"Attention, please! Structural influences on tabloidization of campaign coverage in German and Austrian elite newspapers (1949–2009)",2019,"Campaign coverage, comparative research, longitudinal analysis, media structures, quantitative content analysis, tabloidization"
398,"Jacqui Ewart, Hamish McLean",Journalism,Best practice approaches for reporting disasters,2019,"Best practice journalism, disasters, journalism, journalism ethics, news media"
